Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000187492,CDHR4,Gene Expression,-0.0011195393278500055,0.890519430447741,0.9616454613793178,3,0.001728166294862246,3
ENSG00000243317,STMP1,Gene Expression,-0.0011196728701804229,0.8906066063603636,0.9616454613793178,4,0.0014010454485963455,4
ENSG00000186871,ERCC6L,Gene Expression,-0.001122167313803737,0.88386781079096,0.9597152078262312,3,0.0007611890178589471,3
ENSG00000004660,CAMKK1,Gene Expression,-0.0011238691885128928,0.9146419455959313,0.9616454613793178,160,0.05532158967985406,152
ENSG00000112619,PRPH2,Gene Expression,-0.0011240761369560584,0.898845165068253,0.9616454613793178,7,0.0029473566170237255,7
ENSG00000103507,BCKDK,Gene Expression,-0.0011263392934650434,0.9148124038122398,0.9616454613793178,886,0.32934040931247754,718
ENSG00000213171,LINGO4,Gene Expression,-0.0011292346940974848,0.8951531732027171,0.9616454613793178,4,0.0030433167177634024,4
ENSG00000033800,PIAS1,Gene Expression,-0.0011312679779164282,0.913570281037945,0.9616454613793178,243,0.09923807616319397,229
ENSG00000156689,GLYATL2,Gene Expression,-0.0011318341064235368,0.8894790731988783,0.9616454613793178,3,0.0006017887721231246,3
ENSG00000180376,CCDC66,Gene Expression,-0.0011344283602029782,0.9134065837563554,0.9616454613793178,126,0.0455833663382902,118
ENSG00000111641,NOP2,Gene Expression,-0.0011351110416881458,0.9136987672600617,0.9616454613793178,482,0.18304522091218356,432
ENSG00000133460,SLC2A11,Gene Expression,-0.0011357539705183172,0.912617890862842,0.9616454613793178,104,0.04146413923943701,103
ENSG00000185742,C11orf87,Gene Expression,-0.001136358008820366,0.8814658281524798,0.9586956121292914,3,0.0012750099251613134,3
ENSG00000215274,GAGE10,Gene Expression,-0.001137219351383749,0.8889097894921942,0.9616454613793178,3,0.0029957384709767103,3
ENSG00000158748,HTR6,Gene Expression,-0.0011373299939871802,0.8963918105656291,0.9616454613793178,4,0.0018803558797634069,4
ENSG00000171450,CDK5R2,Gene Expression,-0.0011378678787793213,0.873793496734871,0.9544696913873779,3,0.0008255103023892317,3
ENSG00000128536,CDHR3,Gene Expression,-0.001137895353743422,0.8792909950128921,0.957494842586956,3,0.0022936014976377415,3
ENSG00000135093,USP30,Gene Expression,-0.001138362268968129,0.9118584946030607,0.9616454613793178,56,0.022134163091956968,55
ENSG00000034971,MYOC,Gene Expression,-0.0011384225267783035,0.8942120725463786,0.9616454613793178,4,0.0028132376699668863,4
ENSG00000180720,CHRM4,Gene Expression,-0.001138618859282532,0.9094742984379602,0.9616454613793178,15,0.005257082772481817,15
ENSG00000169894,MUC3A,Gene Expression,-0.0011398116332577523,0.876662449614226,0.955843709526973,3,0.0012357673103448458,3
ENSG00000075461,CACNG4,Gene Expression,-0.0011400399746003557,0.9071672937058499,0.9616454613793178,27,0.00928409472756315,25
ENSG00000160781,PAQR6,Gene Expression,-0.001143201190315963,0.9118522636452252,0.9616454613793178,120,0.03879297387652768,119
ENSG00000206503,HLA-A,Gene Expression,-0.0011437864294851796,0.8818575066222603,0.9588322404521813,3,0.0007588681154928657,3
ENSG00000107874,CUEDC2,Gene Expression,-0.0011444385916364755,0.9127070184530156,0.9616454613793178,1111,0.45132837356947414,866
ENSG00000123453,SARDH,Gene Expression,-0.0011449369645303528,0.9116310436910514,0.9616454613793178,75,0.030531982531994427,75
ENSG00000006744,ELAC2,Gene Expression,-0.0011464756958209244,0.9123934440649492,0.9616454613793178,569,0.19928436981600006,475
ENSG00000215251,FASTKD5,Gene Expression,-0.001146887467349918,0.9121137279513118,0.9616454613793178,210,0.07894124686780098,201
ENSG00000183837,PNMA3,Gene Expression,-0.001151411875004242,0.8900181815491425,0.9616454613793178,3,0.0011122867442499903,3
ENSG00000152208,GRID2,Gene Expression,-0.0011521766738132504,0.8684055726319896,0.9540729143860687,3,0.0012158152156531662,3
ENSG00000205057,CLLU1OS,Gene Expression,-0.0011530395362763428,0.8867112022778367,0.9613079471248128,4,0.0020621828674064193,4
ENSG00000077935,SMC1B,Gene Expression,-0.0011532175327811393,0.8715243745684089,0.9540729143860687,3,0.0011127585381292178,3
ENSG00000163083,INHBB,Gene Expression,-0.0011566632729005449,0.9091348672975992,0.9616454613793178,58,0.019401869127772895,54
ENSG00000168490,PHYHIP,Gene Expression,-0.0011578859111240774,0.8497834901245634,0.9500091931262044,4,0.002174117517780793,4
ENSG00000132906,CASP9,Gene Expression,-0.0011587073217362105,0.9100777452710682,0.9616454613793178,109,0.04987311320912406,104
ENSG00000174460,ZCCHC12,Gene Expression,-0.0011594450276658952,0.8684432391711173,0.9540729143860687,3,0.0013646873905503632,3
ENSG00000174915,PTDSS2,Gene Expression,-0.001159510525677016,0.9107400817551152,0.9616454613793178,352,0.12215976611544677,316
ENSG00000204963,PCDHA7,Gene Expression,-0.0011596733825764236,0.8769021222221652,0.9559071864656313,3,0.0011292148193382788,3
ENSG00000239605,STPG4,Gene Expression,-0.0011609996452394405,0.8693085763880061,0.9540729143860687,3,0.0010907133473205572,3
ENSG00000163283,ALPP,Gene Expression,-0.0011649863091980598,0.8972284022390751,0.9616454613793178,7,0.0017722763859859087,7
ENSG00000236782,AL391650.1,Gene Expression,-0.001166058166768828,0.865848608316418,0.9540729143860687,3,0.0017315837337724027,3
ENSG00000138134,STAMBPL1,Gene Expression,-0.0011674252190190496,0.9094948140786663,0.9616454613793178,163,0.06312489529961525,155
ENSG00000186952,TMEM232,Gene Expression,-0.0011694189761158956,0.8815130654916282,0.9586956121292914,3,0.0010350904699170818,3
ENSG00000099840,IZUMO4,Gene Expression,-0.0011715678633475782,0.908027988333241,0.9616454613793178,63,0.021210697390346835,63
ENSG00000173404,INSM1,Gene Expression,-0.0011722936510878159,0.8846646387462951,0.9601899077225354,3,0.0008735071748937905,3
ENSG00000185000,DGAT1,Gene Expression,-0.0011724182052115014,0.9091959460697578,0.9616454613793178,411,0.15099776370951998,374
ENSG00000174498,IGDCC3,Gene Expression,-0.0011727869111722267,0.8665586455116853,0.9540729143860687,3,0.0008621358274151052,3
ENSG00000126266,FFAR1,Gene Expression,-0.0011729556632596731,0.8748203200601337,0.9550179938190689,3,0.001208155355374491,3
ENSG00000205884,DEFB136,Gene Expression,-0.0011732683234741742,0.8794627162334692,0.9575612856731811,4,0.0015722135767992959,4
ENSG00000013503,POLR3B,Gene Expression,-0.0011739481413942504,0.9082594840205944,0.9616454613793178,71,0.026747679138576463,71
ENSG00000139973,SYT16,Gene Expression,-0.0011765333953275502,0.9003150674573404,0.9616454613793178,12,0.0033817500907255215,12
ENSG00000186714,CCDC73,Gene Expression,-0.0011785331170856823,0.8764826407304032,0.955750860854045,3,0.0013676243854152158,3
ENSG00000211804,TRDV1,Gene Expression,-0.0011806248394764924,0.8640539703264843,0.9540729143860687,3,0.00271804797071196,3
ENSG00000167165,UGT1A6,Gene Expression,-0.001180698055580152,0.8675561340382764,0.9540729143860687,3,0.0011531768672323394,3
ENSG00000070915,SLC12A3,Gene Expression,-0.0011815776510415623,0.8695475137261579,0.9540729143860687,3,0.00200953311356305,3
ENSG00000196376,SLC35F1,Gene Expression,-0.0011819158527733844,0.8701095047629293,0.9540729143860687,3,0.001031676271845106,3
ENSG00000185615,PDIA2,Gene Expression,-0.0011824038539434646,0.898913399592337,0.9616454613793178,7,0.0022378799183562616,7
ENSG00000188803,SHISA6,Gene Expression,-0.0011828861106989831,0.8687694451990233,0.9540729143860687,3,0.0014925444639393305,3
ENSG00000178921,PFAS,Gene Expression,-0.0011835184635490272,0.9078029261345364,0.9616454613793178,288,0.10618491853977459,260
ENSG00000103375,AQP8,Gene Expression,-0.0011859182591468973,0.8724472793197452,0.9541002490469875,3,0.0010719465317302914,3
ENSG00000089101,CFAP61,Gene Expression,-0.001186325377236149,0.8838648994305182,0.9597152078262312,4,0.0022035648735919235,4
ENSG00000180090,OR3A1,Gene Expression,-0.001187703950058205,0.8690397843637447,0.9540729143860687,3,0.0014411881335956163,3
ENSG00000227868,TEX46,Gene Expression,-0.0011904631946233028,0.8754424350876574,0.9552134800917988,3,0.0013951785874052442,3
ENSG00000211795,TRAV8-6,Gene Expression,-0.0011913813769561553,0.9048513758358515,0.9616454613793178,35,0.01698987613440688,35
ENSG00000178462,TUBAL3,Gene Expression,-0.0011922190904927734,0.8769234672001595,0.9559071864656313,3,0.0024196079246069655,3
ENSG00000267508,ZNF285,Gene Expression,-0.0011935770804870757,0.8811842647074327,0.9585556659207093,3,0.0009816541367981795,3
ENSG00000135766,EGLN1,Gene Expression,-0.0011943860213172609,0.906036858221672,0.9616454613793178,129,0.05228716017988217,126
ENSG00000146197,SCUBE3,Gene Expression,-0.0011965666948678475,0.903640312621041,0.9616454613793178,24,0.009097727973004156,23
ENSG00000284546,SSU72P3,Gene Expression,-0.0011976589538909128,0.8727939215703907,0.9541002490469875,3,0.0020758567394697685,3
ENSG00000121381,TAS2R9,Gene Expression,-0.0011979889693992044,0.8735716815541004,0.9543563547129066,3,0.0008812705875160887,3
ENSG00000228486,C2orf92,Gene Expression,-0.0011979983058441408,0.8671609278340933,0.9540729143860687,3,0.0014900808150232706,3
ENSG00000167941,SOST,Gene Expression,-0.0011981303682451897,0.8702358337847582,0.9540729143860687,3,0.0012084232727921334,3
ENSG00000091181,IL5RA,Gene Expression,-0.0012024025322925442,0.8688800321584863,0.9540729143860687,3,0.0022658406358436103,3
ENSG00000164615,CAMLG,Gene Expression,-0.0012032584518509185,0.9057486144062017,0.9616454613793178,1460,0.5828351649935967,1039
ENSG00000279051,OR6Q1,Gene Expression,-0.0012039883080249229,0.871194183534661,0.9540729143860687,3,0.001613525013599489,3
ENSG00000100427,MLC1,Gene Expression,-0.001204043263228678,0.8667815122778373,0.9540729143860687,4,0.0016163326996206716,3
ENSG00000177103,DSCAML1,Gene Expression,-0.001209047104696018,0.8698301673353007,0.9540729143860687,3,0.0007921637088862848,3
ENSG00000196542,SPTSSB,Gene Expression,-0.0012091784295294537,0.8839809149543348,0.9597729616818144,4,0.0011208666326715181,4
ENSG00000138079,SLC3A1,Gene Expression,-0.001210968217862379,0.8623478480960914,0.9540729143860687,3,0.0020235313310681467,3
ENSG00000117322,CR2,Gene Expression,-0.0012114738149223568,0.8683257084236082,0.9540729143860687,3,0.001277053820921303,3
ENSG00000106013,ANKRD7,Gene Expression,-0.0012116009160897151,0.8727105493464076,0.9541002490469875,3,0.001379294689322904,3
ENSG00000203872,C6orf163,Gene Expression,-0.0012120587584804575,0.9021029753309111,0.9616454613793178,40,0.014346221158544508,40
ENSG00000198574,SH2D1B,Gene Expression,-0.0012121669083936788,0.8827093165588975,0.9591074097508634,5,0.0029354715253061547,5
ENSG00000162877,PM20D1,Gene Expression,-0.001212886820074518,0.8719629820163959,0.9541002490469875,3,0.0012546717848090725,3
ENSG00000165182,CXorf58,Gene Expression,-0.0012137153963333576,0.8770190348639355,0.9559071864656313,3,0.0006552460896712798,3
ENSG00000203685,STUM,Gene Expression,-0.0012156024073325862,0.8524274308282624,0.9516888160875506,6,0.005065119840242136,6
ENSG00000151835,SACS,Gene Expression,-0.0012166606089689205,0.9031362140117649,0.9616454613793178,78,0.0286524066158913,78
ENSG00000101353,MROH8,Gene Expression,-0.0012172429827880123,0.9003360462907709,0.9616454613793178,25,0.009439376412822699,25
ENSG00000141337,ARSG,Gene Expression,-0.0012181156821791954,0.9017808857221887,0.9616454613793178,47,0.024679811534003154,46
ENSG00000112303,VNN2,Gene Expression,-0.0012182397874001675,0.8835833470610176,0.9596665290236925,5,0.0033811783478188027,5
ENSG00000169760,NLGN1,Gene Expression,-0.0012200739400959806,0.8732538063855617,0.9542705999379435,3,0.0013950453072327476,3
ENSG00000141665,FBXO15,Gene Expression,-0.0012206002277087163,0.8667931613400104,0.9540729143860687,3,0.0013251395655115802,3
ENSG00000188730,VWC2,Gene Expression,-0.0012214598246306381,0.8659966107891025,0.9540729143860687,4,0.001692435980660691,4
ENSG00000169612,RAMAC,Gene Expression,-0.0012221475687197094,0.9030508847425256,0.9616454613793178,208,0.06880100380255998,198
ENSG00000183690,EFHC2,Gene Expression,-0.001224353129688871,0.8647658333905366,0.9540729143860687,3,0.0007591242439062514,3
ENSG00000175175,PPM1E,Gene Expression,-0.0012247667470580866,0.8817684799118377,0.9588005212943068,4,0.0020047815060634006,4
ENSG00000171962,DRC3,Gene Expression,-0.0012250735140672058,0.8975294549756399,0.9616454613793178,14,0.004422217923029062,14
ENSG00000164305,CASP3,Gene Expression,-0.0012257386068243792,0.9026151299255553,0.9616454613793178,153,0.056279980131080154,147
ENSG00000060762,MPC1,Gene Expression,-0.0012260725251725519,0.9028611040018921,0.9616454613793178,483,0.1970799662016873,432
ENSG00000129673,AANAT,Gene Expression,-0.0012262378018227233,0.8754287938337452,0.9552134800917988,3,0.00161511998305605,3
ENSG00000154229,PRKCA,Gene Expression,-0.0012264114825851974,0.9013363166757403,0.9616454613793178,60,0.0225095399296223,60
ENSG00000188993,LRRC66,Gene Expression,-0.0012264574440199948,0.865188554290212,0.9540729143860687,3,0.0011367375273929,3
ENSG00000149403,GRIK4,Gene Expression,-0.0012267993558112511,0.8679543387115874,0.9540729143860687,3,0.0013659405813143289,3
ENSG00000164144,ARFIP1,Gene Expression,-0.0012281987638581293,0.9021563477595038,0.9616454613793178,156,0.05299119434012336,150
ENSG00000169758,TMEM266,Gene Expression,-0.0012282484080801857,0.8718534097509452,0.9541002490469875,3,0.0006501944436787008,3
ENSG00000139908,TSSK4,Gene Expression,-0.001233127006496308,0.8661959925625279,0.9540729143860687,3,0.0011470252596101455,3
ENSG00000240654,C1QTNF9,Gene Expression,-0.0012335524131819242,0.8710594602819676,0.9540729143860687,3,0.002179205294072323,3
ENSG00000285447,ZNF883,Gene Expression,-0.001233649377885817,0.8664957792212291,0.9540729143860687,3,0.0010282197383815759,3
ENSG00000102003,SYP,Gene Expression,-0.001233666527566858,0.8741209756195021,0.9545186001024129,3,0.0009904700223170204,3
ENSG00000132693,CRP,Gene Expression,-0.0012336935310511947,0.8711209146611308,0.9540729143860687,3,0.001616555976378855,3
ENSG00000152785,BMP3,Gene Expression,-0.0012342590095775119,0.8722534922260996,0.9541002490469875,3,0.0018275733621730683,3
ENSG00000146090,RASGEF1C,Gene Expression,-0.0012368038885987387,0.8779855911494894,0.9565051132089004,3,0.0016465866954956175,3
ENSG00000165300,SLITRK5,Gene Expression,-0.0012377561371901041,0.8709372801835336,0.9540729143860687,3,0.00190286714655664,3
ENSG00000070269,TMEM260,Gene Expression,-0.0012387071641811517,0.9011028535707579,0.9616454613793178,194,0.07074053547104674,185
ENSG00000114904,NEK4,Gene Expression,-0.0012395288178513706,0.9012254015077639,0.9616454613793178,338,0.13167030158436205,313
ENSG00000158516,CPA2,Gene Expression,-0.0012410149114070817,0.8756437157581238,0.9552531110548478,4,0.0017418515923937781,4
ENSG00000196420,S100A5,Gene Expression,-0.0012420048508922123,0.8649299305003819,0.9540729143860687,3,0.0011692546415788551,3
ENSG00000174842,GLMN,Gene Expression,-0.0012436936263753224,0.9004559641354322,0.9616454613793178,227,0.07955239062403463,208
ENSG00000104731,KLHDC4,Gene Expression,-0.0012446237378429658,0.9003648737302867,0.9616454613793178,189,0.08408157774213659,181
ENSG00000132915,PDE6A,Gene Expression,-0.0012447661692973828,0.8659531343465615,0.9540729143860687,3,0.0007968509040179697,3
ENSG00000173281,PPP1R3B,Gene Expression,-0.0012449108810228164,0.9006189804287638,0.9616454613793178,372,0.15831526564084134,343
ENSG00000152430,BOLL,Gene Expression,-0.001247319135548629,0.8652665364292929,0.9540729143860687,3,0.0012393758432862564,3
ENSG00000214097,SMCO1,Gene Expression,-0.0012487663054747047,0.8516826857695856,0.9511633090706257,4,0.0014370325538066262,4
ENSG00000137675,MMP27,Gene Expression,-0.0012487805055601685,0.8697613020432862,0.9540729143860687,3,0.0017380705191523825,3
ENSG00000187950,OVCH1,Gene Expression,-0.0012488061949043484,0.8677635220604881,0.9540729143860687,3,0.0013372891531385801,3
ENSG00000204524,ZNF805,Gene Expression,-0.0012491142739658935,0.8999588313678848,0.9616454613793178,282,0.09703973888275418,261
ENSG00000211794,TRAV12-3,Gene Expression,-0.0012496054444643828,0.8961368474169275,0.9616454613793178,24,0.011206659134613021,21
ENSG00000183814,LIN9,Gene Expression,-0.0012499178131333076,0.8986555184903372,0.9616454613793178,67,0.02034967152681192,66
ENSG00000101951,PAGE4,Gene Expression,-0.001249936170139922,0.8714230218116616,0.9540729143860687,3,0.0020125147894932607,3
ENSG00000108176,DNAJC12,Gene Expression,-0.0012525714874952157,0.8976557726291806,0.9616454613793178,51,0.025205567624171345,50
ENSG00000127249,ATP13A4,Gene Expression,-0.0012527902698614742,0.8693733316942488,0.9540729143860687,4,0.0010679189555083224,4
ENSG00000163746,PLSCR2,Gene Expression,-0.0012532759213236381,0.8618789930685553,0.9540729143860687,3,0.0011781427897533006,3
ENSG00000168297,PXK,Gene Expression,-0.0012545091141469265,0.8989791572886998,0.9616454613793178,289,0.1280302129084324,268
ENSG00000135436,FAM186B,Gene Expression,-0.0012549672142704962,0.8669316004527143,0.9540729143860687,3,0.0009620069841174791,3
ENSG00000183379,SYNDIG1L,Gene Expression,-0.0012559053143992866,0.8672535666880986,0.9540729143860687,3,0.001127676364750968,3
ENSG00000181264,TLCD5,Gene Expression,-0.0012567300083642955,0.8984261877864074,0.9616454613793178,104,0.04572318146636621,103
ENSG00000150628,SPATA4,Gene Expression,-0.0012587344413621364,0.8640821662458916,0.9540729143860687,3,0.0012572052210574176,3
ENSG00000136487,GH2,Gene Expression,-0.001260043778815228,0.8695070739220394,0.9540729143860687,3,0.001987548677514858,3
ENSG00000105205,CLC,Gene Expression,-0.0012610765213323693,0.8649541818740341,0.9540729143860687,3,0.0020044377455472654,3
ENSG00000128833,MYO5C,Gene Expression,-0.001262011335659396,0.8932184822195834,0.9616454613793178,18,0.009899197558761955,18
ENSG00000198570,RD3,Gene Expression,-0.0012637243679511564,0.8673370062231613,0.9540729143860687,3,0.0010434642788660427,3
ENSG00000204740,MALRD1,Gene Expression,-0.0012649928274303787,0.8672042902417691,0.9540729143860687,3,0.0005577519976402524,3
